Grupa,Echipa1,Echipa2,Echipa3,Echipa4
Group A,Hungary,Switzerland,Germany,Scotland
Group B,Spain,Italy,Croatia,Albania
Group C,Denmark,England,Slovenia,Serbia
Group D,France,Austria,Poland,Netherlands
Group E,Romania,Ukraine,Slovakia,Belgium
Group F,Czech Republic,Portugal,Turkey,Georgia
